"","jurisdiction","includes_jails","year","prison_pop"
"152","Wisconsin",0,2003,22153
"153","Wyoming",0,2003,1630
"154","Federal",0,2004,177600
"155","Alabama",0,2004,25635
"156","Alaska",1,2004,4534
"157","Arizona",0,2004,32384
"158","Arkansas",0,2004,12577
"159","California",0,2004,163939
"160","Colorado",0,2004,19655
"161","Connecticut",1,2004,17993
"162","Delaware",1,2004,6753
"163","Florida",0,2004,83165
"164","Georgia",0,2004,51104
"165","Hawaii",1,2004,5555
"166","Idaho",0,2004,5758
"167","Illinois",0,2004,44054
"168","Indiana",0,2004,21984
"169","Iowa",0,2004,8525
"170","Kansas",0,2004,8991
"171","Kentucky",0,2004,13322
"172","Louisiana",0,2004,19470
"173","Maine",0,2004,2013
"174","Maryland",0,2004,23289
"175","Massachusetts",0,2004,9825
"176","Michigan",0,2004,48831
"177","Minnesota",0,2004,7983
"178","Mississippi",0,2004,16359
"179","Missouri",0,2004,30682
"180","Montana",0,2004,2703
"181","Nebraska",0,2004,4137
"182","Nevada",0,2004,11033
"183","New Hampshire",0,2004,2443
"184","New Jersey",0,2004,25435
"185","New Mexico",0,2004,6403
"186","New York",0,2004,64024
"187","North Carolina",0,2004,35544
"188","North Dakota",0,2004,1130
"189","Ohio",0,2004,44150
"190","Oklahoma",0,2004,22621
"191","Oregon",0,2004,12652
"192","Pennsylvania",0,2004,40506
"193","Rhode Island",1,2004,3169
"194","South Carolina",0,2004,22650
"195","South Dakota",0,2004,3053
"196","Tennessee",0,2004,19331
"197","Texas",0,2004,156682
"198","Utah",0,2004,4720
"199","Vermont",1,2004,1968
"200","Virginia",0,2004,31072
"201","Washington",0,2004,16503
"202","West Virginia",0,2004,3990
"203","Wisconsin",0,2004,22152
"204","Wyoming",0,2004,1765
"205","Federal",0,2005,186364
"206","Alabama",0,2005,24315
"207","Alaska",1,2005,4798
"208","Arizona",0,2005,33345
"209","Arkansas",0,2005,12455
"210","California",0,2005,168035
"211","Colorado",0,2005,21063
"212","Connecticut",1,2005,17928
"213","Delaware",1,2005,6788
"214","Florida",0,2005,86559
"215","Georgia",0,2005,48749
"216","Hawaii",1,2005,5739
"217","Idaho",0,2005,6249
"218","Illinois",0,2005,44919
"219","Indiana",0,2005,22760
"220","Iowa",0,2005,8737
"221","Kansas",0,2005,9090
"222","Kentucky",0,2005,14904
"223","Louisiana",0,2005,19371
"224","Maine",0,2005,1970
"225","Maryland",0,2005,22553
"226","Massachusetts",0,2005,10348
"227","Michigan",0,2005,49493
"228","Minnesota",0,2005,8718
"229","Mississippi",0,2005,16089
"230","Missouri",0,2005,30415
"231","Montana",0,2005,2822
"232","Nebraska",0,2005,4405
"233","Nevada",0,2005,11662
"234","New Hampshire",0,2005,2423
"235","New Jersey",0,2005,25619
"236","New Mexico",0,2005,6571
"237","New York",0,2005,63032
"238","North Carolina",0,2005,36646
"239","North Dakota",0,2005,1318
"240","Ohio",0,2005,45189
"241","Oklahoma",0,2005,22907
"242","Oregon",0,2005,12887
"243","Pennsylvania",0,2005,41941
"244","Rhode Island",1,2005,3414
"245","South Carolina",0,2005,22456
"246","South Dakota",0,2005,3346
"247","Tennessee",0,2005,19270
"248","Texas",0,2005,157081
"249","Utah",0,2005,5058
"250","Vermont",1,2005,2078
"251","Virginia",0,2005,30722
"252","Washington",0,2005,16781
"253","West Virginia",0,2005,4036
"254","Wisconsin",0,2005,21921
"255","Wyoming",0,2005,2096
"256","Federal",0,2006,190844
"257","Alabama",0,2006,24103
"258","Alaska",1,2006,5052
"259","Arizona",0,2006,35752
"260","Arkansas",0,2006,12854
"261","California",0,2006,172298
"262","Colorado",0,2006,22051
"263","Connecticut",1,2006,18902
"264","Delaware",1,2006,7021
"265","Florida",0,2006,90377
"266","Georgia",0,2006,52792
"267","Hawaii",1,2006,5510
"268","Idaho",0,2006,6665
"269","Illinois",0,2006,45106
"270","Indiana",0,2006,24901
"271","Iowa",0,2006,8838
"272","Kansas",0,2006,8833
"273","Kentucky",0,2006,15589
"274","Louisiana",0,2006,20815
"275","Maine",0,2006,2083
"276","Maryland",0,2006,22662
"277","Massachusetts",0,2006,10773
"278","Michigan",0,2006,51515
"279","Minnesota",0,2006,8814
"280","Mississippi",0,2006,16384
"281","Missouri",0,2006,30116
"282","Montana",0,2006,2948
"283","Nebraska",0,2006,4399
"284","Nevada",0,2006,12754
"285","New Hampshire",0,2006,2676
"286","New Jersey",0,2006,25554
"287","New Mexico",0,2006,6639
"288","New York",0,2006,63538
"289","North Carolina",0,2006,37725
"290","North Dakota",0,2006,1337
"291","Ohio",0,2006,48482
"292","Oklahoma",0,2006,22873
"293","Oregon",0,2006,13191
"294","Pennsylvania",0,2006,43971
"295","Rhode Island",1,2006,3713
"296","South Carolina",0,2006,22930
"297","South Dakota",0,2006,3316
"298","Tennessee",0,2006,19312
"299","Texas",0,2006,158510
"300","Utah",0,2006,5031
"301","Vermont",1,2006,2215
"302","Virginia",0,2006,30823
"303","Washington",0,2006,16827
"304","West Virginia",0,2006,4367
"305","Wisconsin",0,2006,22564
"306","Wyoming",0,2006,2035
"307","Federal",0,2007,197285
"308","Alabama",0,2007,25253
"309","Alaska",1,2007,5151
"310","Arizona",0,2007,37700
"311","Arkansas",0,2007,13275
"312","California",0,2007,171444
"313","Colorado",0,2007,22666
"314","Connecticut",1,2007,19438
"315","Delaware",1,2007,7110
"316","Florida",0,2007,95187
"317","Georgia",0,2007,54256
"318","Hawaii",1,2007,5457
"319","Idaho",0,2007,7055
"320","Illinois",0,2007,45215
"321","Indiana",0,2007,25137
"322","Iowa",0,2007,8692
"323","Kansas",0,2007,8721
"324","Kentucky",0,2007,15364
"325","Louisiana",0,2007,20461
"326","Maine",0,2007,2148
"327","Maryland",0,2007,23184
"328","Massachusetts",0,2007,11071
"329","Michigan",0,2007,50233
"330","Minnesota",0,2007,9192
"331","Mississippi",0,2007,17478
"332","Missouri",0,2007,29823
"333","Montana",0,2007,2909
"334","Nebraska",0,2007,4402
"335","Nevada",0,2007,13311
"336","New Hampshire",0,2007,2759
"337","New Jersey",0,2007,25354
"338","New Mexico",0,2007,6429
"339","New York",0,2007,62738
"340","North Carolina",0,2007,38240
"341","North Dakota",0,2007,1392
"342","Ohio",0,2007,49894
"343","Oklahoma",0,2007,23778
"344","Oregon",0,2007,13373
"345","Pennsylvania",0,2007,45530
"346","Rhode Island",1,2007,3745
"347","South Carolina",0,2007,23578
"348","South Dakota",0,2007,3276
"349","Tennessee",0,2007,19268
"350","Texas",0,2007,158576
"351","Utah",0,2007,5165
"352","Vermont",1,2007,2116
"353","Virginia",0,2007,32977
"354","Washington",0,2007,16911
"355","West Virginia",0,2007,4907
"356","Wisconsin",0,2007,22839
"357","Wyoming",0,2007,1927
"358","Federal",0,2008,198414
"359","Alabama",0,2008,25363
"360","Alaska",1,2008,4997
"361","Arizona",0,2008,39455
"362","Arkansas",0,2008,13135
"363","California",0,2008,171085
"364","Colorado",0,2008,23211
"365","Connecticut",1,2008,19905
"366","Delaware",1,2008,6944
"367","Florida",0,2008,99878
"368","Georgia",0,2008,52719
"369","Hawaii",1,2008,5455
"370","Idaho",0,2008,7033
"371","Illinois",0,2008,45474
"372","Indiana",0,2008,26392
"373","Iowa",0,2008,8723
"374","Kansas",0,2008,8556
"375","Kentucky",0,2008,15260
"376","Louisiana",0,2008,20857
"377","Maine",0,2008,2047
"378","Maryland",0,2008,23141
"379","Massachusetts",0,2008,11174
"380","Michigan",0,2008,48738
"381","Minnesota",0,2008,9031
"382","Mississippi",0,2008,17896
"383","Missouri",0,2008,30137
"384","Montana",0,2008,2910
"385","Nebraska",0,2008,4470
"386","Nevada",0,2008,12877
"387","New Hampshire",0,2008,2854
"388","New Jersey",0,2008,24835
"389","New Mexico",0,2008,6321
"390","New York",0,2008,60198
"391","North Carolina",0,2008,39957
"392","North Dakota",0,2008,1379
"393","Ohio",0,2008,50884
"394","Oklahoma",0,2008,23676
"395","Oregon",0,2008,13541
"396","Pennsylvania",0,2008,48736
"397","Rhode Island",1,2008,3739
"398","South Carolina",0,2008,23685
"399","South Dakota",0,2008,3352
"400","Tennessee",0,2008,19379
"401","Texas",0,2008,159237
"402","Utah",0,2008,5132
"403","Vermont",1,2008,2116
"404","Virginia",0,2008,32585
"405","Washington",0,2008,17188
"406","West Virginia",0,2008,4896
"407","Wisconsin",0,2008,22282
"408","Wyoming",0,2008,1704
"409","Federal",0,2009,205087
"410","Alabama",0,2009,27241
"411","Alaska",1,2009,5472
"412","Arizona",0,2009,40544
"413","Arkansas",0,2009,13338
"414","California",0,2009,168830
"415","Colorado",0,2009,22725
"416","Connecticut",1,2009,18938
"417","Delaware",1,2009,6581
"418","Florida",0,2009,101373
"419","Georgia",0,2009,53538
"420","Hawaii",1,2009,4848
"421","Idaho",0,2009,7184
"422","Illinois",0,2009,45161
"423","Indiana",0,2009,26748
"424","Iowa",0,2009,8914
"425","Kansas",0,2009,8644
"426","Kentucky",0,2009,14984
"427","Louisiana",0,2009,19889
"428","Maine",0,2009,2074
"429","Maryland",0,2009,22066
"430","Massachusetts",0,2009,11156
"431","Michigan",0,2009,45478
"432","Minnesota",0,2009,9500
"433","Mississippi",0,2009,17212
"434","Missouri",0,2009,30519
"435","Montana",0,2009,3085
"436","Nebraska",0,2009,4490
"437","Nevada",0,2009,12570
"438","New Hampshire",0,2009,2915
"439","New Jersey",0,2009,24115
"440","New Mexico",0,2009,6584
"441","New York",0,2009,58479
"442","North Carolina",0,2009,40133
"443","North Dakota",0,2009,1436
"444","Ohio",0,2009,50783
"445","Oklahoma",0,2009,24053
"446","Oregon",0,2009,13735
"447","Pennsylvania",0,2009,50485
"448","Rhode Island",1,2009,3413
"449","South Carolina",0,2009,23685
"450","South Dakota",0,2009,3390
"451","Tennessee",0,2009,19932
"452","Texas",0,2009,158542
"453","Utah",0,2009,5244
"454","Vermont",1,2009,2220
"455","Virginia",0,2009,30995
"456","Washington",0,2009,17255
"457","West Virginia",0,2009,5062
"458","Wisconsin",0,2009,22262
"459","Wyoming",0,2009,1743
"460","Federal",0,2010,206968
"461","Alabama",0,2010,27345
"462","Alaska",1,2010,5369
"463","Arizona",0,2010,40130
"464","Arkansas",0,2010,14192
"465","California",0,2010,162821
"466","Colorado",0,2010,22752
"467","Connecticut",1,2010,18629
"468","Delaware",1,2010,6378
"469","Florida",0,2010,102070
"470","Georgia",0,2010,52794
"471","Hawaii",1,2010,5294
"472","Idaho",0,2010,7235
"473","Illinois",0,2010,48418
"474","Indiana",0,2010,27273
"475","Iowa",0,2010,9457
"476","Kansas",0,2010,9055
"477","Kentucky",0,2010,14501
"478","Louisiana",0,2010,19008
"479","Maine",0,2010,1954
"480","Maryland",0,2010,22856
"481","Massachusetts",0,2010,11162
"482","Michigan",0,2010,44113
"483","Minnesota",0,2010,9397
"484","Mississippi",0,2010,16454
"485","Missouri",0,2010,30577
"486","Montana",0,2010,3137
"487","Nebraska",0,2010,4608
"488","Nevada",0,2010,12192
"489","New Hampshire",0,2010,2617
"490","New Jersey",0,2010,24488
"491","New Mexico",0,2010,6659
"492","New York",0,2010,56420
"493","North Carolina",0,2010,40375
"494","North Dakota",0,2010,1416
"495","Ohio",0,2010,51709
"496","Oklahoma",0,2010,24147
"497","Oregon",0,2010,13859
"498","Pennsylvania",0,2010,48087
"499","Rhode Island",1,2010,3159
"500","South Carolina",0,2010,23009
"501","South Dakota",0,2010,3393
"502","Tennessee",0,2010,20037
"503","Texas",0,2010,160242
"504","Utah",0,2010,5442
"505","Vermont",1,2010,2079
"506","Virginia",0,2010,31911
"507","Washington",0,2010,17028
"508","West Virginia",0,2010,5072
"509","Wisconsin",0,2010,22033
"510","Wyoming",0,2010,2092
"511","Federal",0,2011,214774
"512","Alabama",0,2011,26813
"513","Alaska",1,2011,6216
"514","Arizona",0,2011,39949
"515","Arkansas",0,2011,14090
"516","California",0,2011,147578
"517","Colorado",0,2011,21862
"518","Connecticut",1,2011,17877
"519","Delaware",1,2011,6546
"520","Florida",0,2011,100861
"521","Georgia",0,2011,52844
"522","Hawaii",1,2011,5454
"523","Idaho",0,2011,7470
"524","Illinois",0,2011,48427
"525","Indiana",0,2011,27402
"526","Iowa",0,2011,9115
"527","Kansas",0,2011,9330
"528","Kentucky",0,2011,14001
"529","Louisiana",0,2011,18844
"530","Maine",0,2011,1978
"531","Maryland",0,2011,23001
"532","Massachusetts",0,2011,11467
"533","Michigan",0,2011,42904
"534","Minnesota",0,2011,9309
"535","Mississippi",0,2011,15390
"536","Missouri",0,2011,30969
"537","Montana",0,2011,3125
"538","Nebraska",0,2011,4657
"539","Nevada",0,2011,12159
"540","New Hampshire",0,2011,2423
"541","New Jersey",0,2011,23642
"542","New Mexico",0,2011,6687
"543","New York",0,2011,55196
"544","North Carolina",0,2011,39662
"545","North Dakota",0,2011,1385
"546","Ohio",0,2011,50961
"547","Oklahoma",0,2011,23750
"548","Oregon",0,2011,13728
"549","Pennsylvania",0,2011,49710
"550","Rhode Island",1,2011,3032
"551","South Carolina",0,2011,22363
"552","South Dakota",0,2011,3562
"553","Tennessee",0,2011,19831
"554","Texas",0,2011,159956
"555","Utah",0,2011,5294
"556","Vermont",1,2011,2053
"557","Virginia",0,2011,30531
"558","Washington",0,2011,17109
"559","West Virginia",0,2011,5149
"560","Wisconsin",0,2011,22388
"561","Wyoming",0,2011,2162
"562","Federal",0,2012,216915
"563","Alabama",0,2012,26768
"564","Alaska",1,2012,6308
"565","Arizona",0,2012,40013
"566","Arkansas",0,2012,14043
"567","California",0,2012,132935
"568","Colorado",0,2012,20328
"569","Connecticut",1,2012,17164
"570","Delaware",1,2012,6730
"571","Florida",0,2012,99835
"572","Georgia",0,2012,55178
"573","Hawaii",1,2012,5297
"574","Idaho",0,2012,7715
"575","Illinois",0,2012,49348
"576","Indiana",0,2012,28034
"577","Iowa",0,2012,8735
"578","Kansas",0,2012,9505
"579","Kentucky",0,2012,12998
"580","Louisiana",0,2012,18601
"581","Maine",0,2012,1977
"582","Maryland",0,2012,21810
"583","Massachusetts",0,2012,11127
"584","Michigan",0,2012,43594
"585","Minnesota",0,2012,9421
"586","Mississippi",0,2012,15791
"587","Missouri",0,2012,31205
"588","Montana",0,2012,3095
"589","Nebraska",0,2012,4721
"590","Nevada",0,2012,12594
"591","New Hampshire",0,2012,2568
"592","New Jersey",0,2012,23050
"593","New Mexico",0,2012,6640
"594","New York",0,2012,54058
"595","North Carolina",0,2012,37378
"596","North Dakota",0,2012,1413
"597","Ohio",0,2012,50872
"598","Oklahoma",0,2012,24370
"599","Oregon",0,2012,14123
"600","Pennsylvania",0,2012,50228
"601","Rhode Island",1,2012,3042
"602","South Carolina",0,2012,21867
"603","South Dakota",0,2012,3596
"604","Tennessee",0,2012,19817
"605","Texas",0,2012,155195
"606","Utah",0,2012,5309
"607","Vermont",1,2012,2034
"608","Virginia",0,2012,29708
"609","Washington",0,2012,16919
"610","West Virginia",0,2012,5335
"611","Wisconsin",0,2012,22419
"612","Wyoming",0,2012,2187
"613","Federal",0,2013,214989
"614","Alabama",0,2013,26825
"615","Alaska",1,2013,5081
"616","Arizona",0,2013,41031
"617","Arkansas",0,2013,14295
"618","California",0,2013,134339
"619","Colorado",0,2013,20184
"620","Connecticut",1,2013,17319
"621","Delaware",1,2013,6798
"622","Florida",0,2013,100940
"623","Georgia",0,2013,53701
"624","Hawaii",1,2013,5173
"625","Idaho",0,2013,7219
"626","Illinois",0,2013,48653
"627","Indiana",0,2013,28495
"628","Iowa",0,2013,8707
"629","Kansas",0,2013,9610
"630","Kentucky",0,2013,12141
"631","Louisiana",0,2013,18794
"632","Maine",0,2013,2073
"633","Maryland",0,2013,21705
"634","Massachusetts",0,2013,10622
"635","Michigan",0,2013,43704
"636","Minnesota",0,2013,9391
"637","Mississippi",0,2013,15591
"638","Missouri",0,2013,31499
"639","Montana",0,2013,3125
"640","Nebraska",0,2013,5012
"641","Nevada",0,2013,12789
"642","New Hampshire",0,2013,2623
"643","New Jersey",0,2013,22263
"644","New Mexico",0,2013,6767
"645","New York",0,2013,53312
"646","North Carolina",0,2013,37176
"647","North Dakota",0,2013,1576
"648","Ohio",0,2013,51711
"649","Oklahoma",0,2013,25364
"650","Oregon",0,2013,14605
"651","Pennsylvania",0,2013,49971
"652","Rhode Island",1,2013,3168
"653","South Carolina",0,2013,21534
"654","South Dakota",0,2013,3612
"655","Tennessee",0,2013,20758
"656","Texas",0,2013,155377
"657","Utah",0,2013,5382
"658","Vermont",1,2013,2078
"659","Virginia",0,2013,29985
"660","Washington",0,2013,17760
"661","West Virginia",0,2013,5708
"662","Wisconsin",0,2013,22443
"663","Wyoming",0,2013,2288
"664","Federal",0,2014,209561
"665","Alabama",0,2014,26145
"666","Alaska",1,2014,6323
"667","Arizona",0,2014,42136
"668","Arkansas",0,2014,15250
"669","California",0,2014,134430
"670","Colorado",0,2014,20469
"671","Connecticut",1,2014,16814
"672","Delaware",1,2014,6730
"673","Florida",0,2014,100873
"674","Georgia",0,2014,52719
"675","Hawaii",1,2014,5390
"676","Idaho",0,2014,7497
"677","Illinois",0,2014,48278
"678","Indiana",0,2014,32493
"679","Iowa",0,2014,8845
"680","Kansas",0,2014,9539
"681","Kentucky",0,2014,12114
"682","Louisiana",0,2014,18710
"683","Maine",0,2014,2199
"684","Maryland",0,2014,21266
"685","Massachusetts",0,2014,10447
"686","Michigan",0,2014,43359
"687","Minnesota",0,2014,9576
"688","Mississippi",0,2014,13069
"689","Missouri",0,2014,31903
"690","Montana",0,2014,3119
"691","Nebraska",0,2014,5228
"692","Nevada",0,2014,12693
"693","New Hampshire",0,2014,2723
"694","New Jersey",0,2014,21394
"695","New Mexico",0,2014,6948
"696","New York",0,2014,52362
"697","North Carolina",0,2014,37348
"698","North Dakota",0,2014,1696
"699","Ohio",0,2014,51521
"700","Oklahoma",0,2014,26493
"701","Oregon",0,2014,14492
"702","Pennsylvania",0,2014,49174
"703","Rhode Island",1,2014,3133
"704","South Carolina",0,2014,20948
"705","South Dakota",0,2014,3507
"706","Tennessee",0,2014,20815
"707","Texas",0,2014,154247
"708","Utah",0,2014,5307
"709","Vermont",1,2014,1979
"710","Virginia",0,2014,30050
"711","Washington",0,2014,17180
"712","West Virginia",0,2014,5867
"713","Wisconsin",0,2014,22572
"714","Wyoming",0,2014,2369
"715","Federal",0,2015,195622
"716","Alabama",0,2015,25212
"717","Alaska",1,2015,5247
"718","Arizona",0,2015,42204
"719","Arkansas",0,2015,15784
"720","California",0,2015,127815
"721","Colorado",0,2015,19959
"722","Connecticut",1,2015,16024
"723","Delaware",1,2015,6437
"724","Florida",0,2015,99485
"725","Georgia",0,2015,52002
"726","Hawaii",1,2015,5413
"727","Idaho",0,2015,7238
"728","Illinois",0,2015,46240
"729","Indiana",0,2015,26586
"730","Iowa",0,2015,8864
"731","Kansas",0,2015,9533
"732","Kentucky",0,2015,11959
"733","Louisiana",0,2015,18447
"734","Maine",0,2015,2190
"735","Maryland",0,2015,20951
"736","Massachusetts",0,2015,9493
"737","Michigan",0,2015,42628
"738","Minnesota",0,2015,9578
"739","Mississippi",0,2015,13967
"740","Missouri",0,2015,32295
"741","Montana",0,2015,3176
"742","Nebraska",0,2015,5133
"743","Nevada",0,2015,13235
"744","New Hampshire",0,2015,2661
"745","New Jersey",0,2015,20294
"746","New Mexico",0,2015,7104
"747","New York",0,2015,51485
"748","North Carolina",0,2015,36888
"749","North Dakota",0,2015,1772
"750","Ohio",0,2015,52240
"751","Oklahoma",0,2015,27321
"752","Oregon",0,2015,14655
"753","Pennsylvania",0,2015,48846
"754","Rhode Island",1,2015,2982
"755","South Carolina",0,2015,20457
"756","South Dakota",0,2015,3536
"757","Tennessee",0,2015,19800
"758","Texas",0,2015,152492
"759","Utah",0,2015,4831
"760","Vermont",1,2015,1750
"761","Virginia",0,2015,30430
"762","Washington",0,2015,17222
"763","West Virginia",0,2015,5925
"764","Wisconsin",0,2015,22914
"765","Wyoming",0,2015,2400
"766","Federal",0,2016,188311
"767","Alabama",0,2016,23745
"768","Alaska",1,2016,4378
"769","Arizona",0,2016,42248
"770","Arkansas",0,2016,15833
"771","California",0,2016,129416
"772","Colorado",0,2016,19486
"773","Connecticut",1,2016,15040
"774","Delaware",1,2016,6334
"775","Florida",0,2016,98010
"776","Georgia",0,2016,53433
"777","Hawaii",1,2016,5182
"778","Idaho",0,2016,7221
"779","Illinois",0,2016,43616
"780","Indiana",0,2016,25143
"781","Iowa",0,2016,9049
"782","Kansas",0,2016,9653
"783","Kentucky",0,2016,11867
"784","Louisiana",0,2016,15059
"785","Maine",0,2016,2356
"786","Maryland",0,2016,20236
"787","Massachusetts",0,2016,9038
"788","Michigan",0,2016,41122
"789","Minnesota",0,2016,9509
"790","Mississippi",0,2016,13720
"791","Missouri",0,2016,32427
"792","Montana",0,2016,3199
"793","Nebraska",0,2016,5167
"794","Nevada",0,2016,13932
"795","New Hampshire",0,2016,2599
"796","New Jersey",0,2016,19458
"797","New Mexico",0,2016,6996
"798","New York",0,2016,50611
"799","North Carolina",0,2016,35970
"800","North Dakota",0,2016,1639
"801","Ohio",0,2016,52172
"802","Oklahoma",0,2016,26367
"803","Oregon",0,2016,14579
"804","Pennsylvania",0,2016,48287
"805","Rhode Island",1,2016,2887
"806","South Carolina",0,2016,20376
"807","South Dakota",0,2016,3770
"808","Tennessee",0,2016,21539
"809","Texas",0,2016,151276
"810","Utah",0,2016,4502
"811","Vermont",1,2016,1735
"812","Virginia",0,2016,29882
"813","Washington",0,2016,17228
"814","West Virginia",0,2016,5899
"815","Wisconsin",0,2016,23163
"816","Wyoming",0,2016,2352
